0.20948400362672603;0.60774492381471845;1.4744140141779205;0.99651115541181701;0.014188409353806497;-0.082244794241425584;-0.028754370846895295;0.9834768649958826;-0.17873567683892871;-0.07834987745366824;-0.18047699315391852;-0.98045364584212535
-0.12365043864516401;0.17328390082612732;1.2295025395019843;0.9997226083405345;-0.0022586036112659208;0.023443657618328263;0.0012163321914253934;0.99901407200683245;0.04437797278298336;0.023520776109608427;0.044337147428023457;-0.99873970104784959
-0.016619783351323525;0.23493551544605776;1.15516640546543;0.99998739127918423;0.0016362197080447456;0.0047476381200108166;-0.0017170006002432746;0.99985297501282855;0.017061074612552959;0.004719024432055647;0.017069011191728149;-0.99984317753603058
-0.061230625167951747;0.23910863852201009;1.1899844049299813;0.99977883888059371;-0.0031992465447985368;0.020785527371644155;0.0031361374852808157;0.99999037568758364;0.0030680896138017876;0.020795142900331087;0.0030022248001268176;-0.99977924997371526
0.041096865252921555;0.24773779194515211;1.1627711747907223;0.99997123669691368;7.8486884918157611e-05;-0.0075841689494519863;-0.00025374217281128253;0.99973289971567469;-0.023109842946212922;-0.0075803293961854198;-0.023111102654304182;-0.99970416401070761
0.074279379559984759;0.088442617789293326;0.98048623643950528;0.9995474176553697;0.0035590606135956194;-0.029871272922838112;-0.001082768463149597;0.99658974232767705;0.082508866794479427;-0.030063058243251593;0.082439181065817824;-0.99614255704405097
0.0021539934643015624;0.21152919960417102;1.1035265117616415;0.99999587345175012;0.0017808306510267867;0.0022542674339817237;-0.001823721046732382;0.9998145859746882;0.019169447404817987;0.0022197119216809144;0.019173479456132663;-0.99981370792989743
0.030941239404665755;0.21344978805372047;1.0230904445172966;0.9999992869781209;-0.00015946329362297537;0.0011834756896094731;0.00016324083007738513;0.9999948906655951;-0.0031924904284814822;0.0011829605577978295;-0.0031926813437199056;-0.9999942036782794
-0.044550129937237282;0.097777194779668758;0.89137420102885601;0.99992103863031745;-0.0016804602049742151;0.012453616260615915;0.00059968065585944477;0.99627032094668988;0.086284923271047628;0.012552166648756982;0.086270641902556205;-0.99619266181705157
0.041564082495649246;0.19748907707643334;0.90433669442752596;0.99997041220753713;0.0024648727192041527;-0.0072869137477126226;-0.0023681087776638958;0.99990930363265451;0.013258075640050687;-0.0073189323200608504;0.013240427158452151;-0.99988555561041892
-0.032623594370482456;0.2000660366975196;0.97647911901219553;0.9999755554634433;-0.00080604334446537072;0.0069454135733439792;0.00077071117096298703;0.99998675752240462;0.0050882987450136538;0.0069494229881984131;0.0050828214560810353;-0.99996293453616403
